ticker,expiry,strike,bid,ask,mid,lastPrice,volume,openInterest,spot,time_to_maturity,moneyness,log_moneyness,sqrt_T,moneyness_T_interaction,implied_vol,relative_spread,wide_spread_flag,short_maturity_flag,wing_flag,implied_vol_raw,weight
TSLA,2026-03-27,320.0,72.15,73.5,72.825,75.28,66.0,93.0,391.2000122070313,0.0301369863013698,1.2225000381469728,0.2008979735709573,0.1736000757527766,0.0368424669030593,0.7608189894206521,0.018537590113285193,0,0,1,0.7608189894206521,0.8067327315084618
TSLA,2026-03-27,325.0,67.4,68.7,68.05000000000001,72.18,10.0,16.0,391.2000122070313,0.0301369863013698,1.203692345252404,0.185393787034992,0.1736000757527766,0.0362756597199353,0.7403428338124157,0.0191036002939015,0,0,1,0.7403428338124157,0.8188828701187426
TSLA,2026-03-27,330.0,62.85,63.8,63.325,63.4,79.0,29.0,391.2000122070313,0.0301369863013698,1.1854545824455494,0.1701263149042035,0.1736000757527766,0.0357260285120575,0.7211353626453282,0.015001973943939925,0,0,1,0.7211353626453282,0.834841085880186
TSLA,2026-03-27,335.0,57.9,59.3,58.599999999999994,75.02,2.0,23.0,391.2000122070313,0.0301369863013698,1.16776123046875,0.1550884375396631,0.1736000757527766,0.0351928042059074,0.697584860089004,0.02389078498293513,0,0,1,0.697584860089004,0.840132787261197
TSLA,2026-03-27,340.0,53.3,54.7,54.0,56.35,9.0,39.0,391.2000122070313,0.0301369863013698,1.150588271197151,0.1402733517545224,0.1736000757527766,0.0346752629675853,0.6806120259143116,0.025925925925926033,0,0,1,0.6806120259143116,0.8509806272725782
TSLA,2026-03-27,345.0,48.85,50.0,49.425,50.61,51.0,47.0,391.2000122070313,0.0301369863013698,1.1339130788609604,0.1256745523333698,0.1736000757527766,0.0341727229245768,0.6602281382654308,0.02326757713707635,0,0,0,0.6602281382654308,0.8657383236934617
TSLA,2026-03-27,350.0,44.35,45.5,44.925,44.07,35.0,112.0,391.2000122070313,0.0301369863013698,1.117714320591518,0.1112858148812702,0.1736000757527766,0.0336845411685114,0.6399394690048399,0.025598219254312715,0,0,0,0.6399394690048399,0.8762893782273113
TSLA,2026-03-27,355.0,39.95,41.15,40.55,41.19,8.0,18.0,391.2000122070313,0.0301369863013698,1.1019718653719193,0.0971011798893138,0.1736000757527766,0.0332101110112084,0.6218770324845314,0.029593094944512843,0,0,0,0.6218770324845314,0.885359176628319
TSLA,2026-03-27,360.0,35.65,36.85,36.25,38.25,3.0,51.0,391.2000122070313,0.0301369863013698,1.086666700575087,0.0831149379145738,0.1736000757527766,0.0327488594693861,0.6019228345766068,0.033103448275862146,0,0,0,0.6019228345766068,0.8947783160397683
TSLA,2026-03-27,365.0,32.1,32.35,32.225,33.42,25.0,40.0,391.2000122070313,0.0301369863013698,1.0717808553617296,0.069321615782238,0.1736000757527766,0.0323002449561068,0.5893980849425495,0.007757951900698216,0,0,0,0.5893980849425495,0.93002236391818
TSLA,2026-03-27,370.0,28.15,28.4,28.275,27.96,49.0,114.0,391.2000122070313,0.0301369863013698,1.057297330289274,0.0557159637264594,0.1736000757527766,0.0318637551594027,0.5726557418523728,0.008841732979664015,0,0,0,0.5726557418523728,0.9417496031005881
TSLA,2026-03-27,375.0,24.4,24.65,24.525,24.9,73.0,209.0,391.2000122070313,0.0301369863013698,1.0432000325520834,0.0422929433943186,0.1736000757527766,0.0314389050906106,0.5568767585122585,0.010193679918450561,0,0,0,0.5568767585122585,0.9531985694500862
TSLA,2026-03-27,380.0,20.9,21.1,21.0,21.49,204.0,230.0,391.2000122070313,0.0301369863013698,1.0294737163342929,0.029047716644298,0.1736000757527766,0.0310252352867868,0.5419248787496685,0.00952380952380966,0,0,0,0.5419248787496685,0.9665488127188636
TSLA,2026-03-27,385.0,17.65,17.8,17.725,17.15,210.0,284.0,391.2000122070313,0.0301369863013698,1.0161039278104709,0.0159756350769452,0.1736000757527766,0.0306223101531922,0.5277091757093071,0.00846262341325823,0,0,0,0.5277091757093071,0.9802970239011265
TSLA,2026-03-27,390.0,14.65,14.8,14.725000000000001,14.73,1019.0,606.0,391.2000122070313,0.0301369863013698,1.0030769543770033,0.0030722302410373,0.1736000757527766,0.0302297164332794,0.5142268330726474,0.010186757215619718,0,0,0,0.5142268330726474,0.9913333056836595
TSLA,2026-03-27,395.0,12.0,12.1,12.05,12.03,2197.0,1511.0,391.2000122070313,0.0301369863013698,0.9903797777393196,-0.0096667955363923,0.1736000757527766,0.0298470617948835,0.5025430897948739,0.008298755186721962,0,0,0,0.5025430897948739,0.9866614359257961
TSLA,2026-03-27,400.0,9.65,9.75,9.7,9.85,3441.0,2694.0,391.2000122070313,0.0301369863013698,0.9780000305175782,-0.0222455777432524,0.1736000757527766,0.0294739735224475,0.4921471193393765,0.010309278350515427,0,0,0,0.4921471193393765,0.972389247496797
TSLA,2026-03-27,405.0,7.65,7.75,7.7,7.66,1200.0,1246.0,391.2000122070313,0.0301369863013698,0.965925956066744,-0.0346680977418096,0.1736000757527766,0.0291100973061209,0.4838832361191214,0.012987012987012941,0,0,0,0.4838832361191214,0.9578457572193773
TSLA,2026-03-27,410.0,5.95,6.05,6.0,6.1,1364.0,2491.0,391.2000122070313,0.0301369863013698,0.9541463712366616,-0.0469381903336239,0.1736000757527766,0.0287550961194609,0.4761364826245606,0.016666666666666607,0,0,0,0.4761364826245606,0.9427402276666517
TSLA,2026-03-27,415.0,4.55,4.65,4.6,4.73,1526.0,1412.0,391.2000122070313,0.0301369863013698,0.942650631824172,-0.0590595508659687,0.1736000757527766,0.0284086491782626,0.4695729405390322,0.021739130434782726,0,0,0,0.4695729405390322,0.9267580298396785
TSLA,2026-03-27,420.0,3.45,3.55,3.5,3.5,2389.0,3126.0,391.2000122070313,0.0301369863013698,0.9314286004929316,-0.0710357419126845,0.1736000757527766,0.0280704509737595,0.4655699237325787,0.02857142857142847,0,0,0,0.4655699237325787,0.9096424804761942
TSLA,2026-03-27,425.0,2.6,2.64,2.62,2.67,898.0,1284.0,391.2000122070313,0.0301369863013698,0.9204706169577208,-0.0828701995596873,0.1736000757527766,0.0277402103740682,0.4619362469843625,0.015267175572519097,0,0,0,0.4619362469843625,0.9107206944733973
TSLA,2026-03-27,430.0,1.93,1.98,1.955,1.95,2002.0,2379.0,391.2000122070313,0.0301369863013698,0.90976747024891,-0.0945662393228785,0.1736000757527766,0.0274176497883232,0.4604279519510865,0.0255754475703325,0,0,0,0.4604279519510865,0.8910835159902274
TSLA,2026-03-27,435.0,1.43,1.48,1.455,1.49,914.0,7339.0,391.2000122070313,0.0301369863013698,0.8993103728897271,-0.1061270617239545,0.1736000757527766,0.0271025043884574,0.4604345680644512,0.03436426116838491,0,0,0,0.4604345680644512,0.8733568221302426
TSLA,2026-03-27,440.0,1.06,1.1,1.08,1.08,852.0,3328.0,391.2000122070313,0.0301369863013698,0.8890909368341621,-0.1175557575475773,0.1736000757527766,0.0267945213840431,0.4614711520962119,0.03703703703703707,0,0,0,0.4614711520962119,0.8612069717755138
TSLA,2026-03-27,445.0,0.8,0.83,0.815,0.83,533.0,1176.0,391.2000122070313,0.0301369863013698,0.8791011510270367,-0.1288553128015106,0.1736000757527766,0.0264934593460202,0.4651001796836852,0.036809815950920144,0,0,0,0.4651001796836852,0.8517171053149618
TSLA,2026-03-27,450.0,0.6,0.62,0.61,0.62,2411.0,4786.0,391.2000122070313,0.0301369863013698,0.8693333604600696,-0.1400286133996358,0.1736000757527766,0.0261990875755088,0.468389282095313,0.03278688524590167,0,0,0,0.468389282095313,0.8455343437569197
TSLA,2026-03-27,455.0,0.45,0.48,0.46499999999999997,0.46,133.0,1119.0,391.2000122070313,0.0301369863013698,0.85978024660886,-0.1510784495862209,0.1736000757527766,0.0259111855142395,0.4735888319444656,0.06451612903225801,0,0,0,0.4735888319444656,0.8113174890800662
TSLA,2026-03-27,460.0,0.35,0.37,0.36,0.37,188.0,1652.0,391.2000122070313,0.0301369863013698,0.8504348091457202,-0.1620075201184111,0.1736000757527766,0.0256295421934326,0.4800533111433982,0.05555555555555561,0,0,0,0.4800533111433982,0.8093112045975841
TSLA,2026-03-27,465.0,0.26,0.28,0.27,0.28,100.0,739.0,391.2000122070313,0.0301369863013698,0.8412903488323253,-0.1728184362226268,0.1736000757527766,0.0253539557182344,0.484011535074234,0.07407407407407414,0,0,1,0.484011535074234,0.7868053312772954
TSLA,2026-03-27,470.0,0.21,0.23,0.22,0.22,350.0,1073.0,391.2000122070313,0.0301369863013698,0.8323404515043219,-0.1835137253393747,0.1736000757527766,0.0250842327850617,0.4939128169453143,0.090909090909091,0,0,1,0.4939128169453143,0.7664221750395167
TSLA,2026-03-27,475.0,0.16,0.18,0.16999999999999998,0.17,26.0,1052.0,391.2000122070313,0.0301369863013698,0.8235789730674343,-0.1940958346699116,0.1736000757527766,0.0248201882294294,0.4997185458297729,0.11764705882352937,0,0,1,0.4997185458297729,0.7402121192927613
TSLA,2026-03-27,480.0,0.13,0.15,0.14,0.15,155.0,1326.0,391.2000122070313,0.0301369863013698,0.8150000254313152,-0.204567134537207,0.1736000757527766,0.0245616446020395,0.5095347122964857,0.14285714285714277,0,0,1,0.5095347122964857,0.7163434533750029
TSLA,2026-03-27,485.0,0.12,0.13,0.125,0.16,53.0,582.0,391.2000122070313,0.0301369863013698,0.8065979633134666,-0.2149299215727537,0.1736000757527766,0.0243084317710907,0.5241502431607244,0.08000000000000007,0,0,1,0.5241502431607244,0.7502206024545931
TSLA,2026-03-27,490.0,0.09,0.12,0.105,0.09,307.0,881.0,391.2000122070313,0.0301369863013698,0.7983673718510843,-0.2251864217399427,0.1736000757527766,0.0240603865489367,0.5342432135055064,0.2857142857142857,0,0,1,0.5342432135055064,0.6237548437551047
TSLA,2026-03-27,495.0,0.09,0.1,0.095,0.1,139.0,548.0,391.2000122070313,0.0301369863013698,0.7903030549636996,-0.2353387932039608,0.1736000757527766,0.0238173523413717,0.5486291473546028,0.10526315789473693,0,0,1,0.5486291473546028,0.7182631534149688
TSLA,2026-03-27,500.0,0.07,0.09,0.08,0.08,473.0,1966.0,391.2000122070313,0.0301369863013698,0.7824000244140626,-0.2453891290574621,0.1736000757527766,0.023579178817958,0.5579503570160865,0.24999999999999986,0,0,1,0.5579503570160865,0.6287448825051456
TSLA,2026-03-27,505.0,0.06,0.08,0.07,0.08,42.0,664.0,391.2000122070313,0.0301369863013698,0.7746534895188739,-0.2553394599106302,0.1736000757527766,0.0233457216019386,0.5692757125854493,0.28571428571428575,0,0,1,0.5692757125854493,0.6052274721584183
TSLA,2026-03-27,510.0,0.05,0.07,0.060000000000000005,0.09,6.0,197.0,391.2000122070313,0.0301369863013698,0.7670588474647673,-0.2651917563536419,0.1736000757527766,0.0231168419783901,0.5789116346664427,0.33333333333333337,1,0,1,0.5789116346664427,0.5778905170084057
TSLA,2026-03-27,520.0,0.05,0.06,0.055,0.06,7.0,391.0,391.2000122070313,0.0301369863013698,0.7523077157827525,-0.2846098422107436,0.1736000757527766,0.0226722873249596,0.610676131371975,0.18181818181818174,0,0,1,0.610676131371975,0.6394409862755732
TSLA,2026-03-27,555.0,0.02,0.03,0.025,0.03,5.0,61.0,391.2000122070313,0.0301369863013698,0.7048648868595159,-0.3497491443817049,0.1736000757527766,0.0212425034396018,0.6807468515758517,0.3999999999999999,1,0,1,0.6807468515758517,0.5057471706122469
TSLA,2026-04-02,305.0,87.4,88.95,88.17500000000001,83.64,1.0,3.0,391.2000122070313,0.0465753424657534,1.2826229908427256,0.2489071927573179,0.2158132119814572,0.0597386050529488,0.7502096046056748,0.01757867876382191,0,0,1,0.7502096046056748,0.769641720819976
TSLA,2026-04-02,310.0,82.6,84.15,83.375,83.62,3.0,10.0,391.2000122070313,0.0465753424657534,1.261935523248488,0.2326466718855376,0.2158132119814572,0.058775079164998,0.7306008751037121,0.018590704647676298,0,0,1,0.7306008751037121,0.7814815810730542
TSLA,2026-04-02,315.0,77.85,79.4,78.625,90.7,10.0,21.0,391.2000122070313,0.0465753424657534,1.2419048006572422,0.2166463305390964,0.2158132119814572,0.0578421414004742,0.7132654063910843,0.019713831478537506,0,0,1,0.7132654063910843,0.7932115053323017
TSLA,2026-04-02,320.0,73.15,74.7,73.92500000000001,75.73,1.0,2.0,391.2000122070313,0.0465753424657534,1.2225000381469728,0.2008979735709573,0.2158132119814572,0.0569383579410918,0.6972361730332972,0.02096719648292184,0,0,1,0.6972361730332972,0.8048129411471071
TSLA,2026-04-02,325.0,68.55,69.95,69.25,73.5,2.0,52.0,391.2000122070313,0.0465753424657534,1.203692345252404,0.185393787034992,0.2158132119814572,0.0560623832035365,0.6799272581810654,0.02021660649819503,0,0,1,0.6799272581810654,0.8179895091312557
TSLA,2026-04-02,330.0,63.85,65.4,64.625,65.55,15.0,10.0,391.2000122070313,0.0465753424657534,1.1854545824455494,0.1701263149042035,0.2158132119814572,0.0552129531549981,0.6629663151290417,0.023984526112185753,0,0,1,0.6629663151290417,0.8275177295062517
TSLA,2026-04-02,335.0,59.45,60.7,60.075,60.15,1.0,27.0,391.2000122070313,0.0465753424657534,1.16776123046875,0.1550884375396631,0.2158132119814572,0.0543888792273116,0.6473741028810738,0.020807324178110695,0,0,1,0.6473741028810738,0.8426705007542438
TSLA,2026-04-02,340.0,54.95,56.25,55.6,58.05,1.0,24.0,391.2000122070313,0.0465753424657534,1.150588271197151,0.1402733517545224,0.2158132119814572,0.0535890427680864,0.6323608899594546,0.023381294964028725,0,0,1,0.6323608899594546,0.8530965850908311
TSLA,2026-04-02,345.0,50.5,51.85,51.175,52.63,2.0,18.0,391.2000122070313,0.0465753424657534,1.1339130788609604,0.1256745523333698,0.2158132119814572,0.052812389974346,0.6160670120670797,0.026380068392769938,0,0,0,0.6160670120670797,0.86311297754227
TSLA,2026-04-02,350.0,46.45,47.45,46.95,52.97,5.0,27.0,391.2000122070313,0.0465753424657534,1.117714320591518,0.1112858148812702,0.2158132119814572,0.0520579272604268,0.605221682344407,0.021299254526091587,0,0,0,0.605221682344407,0.8799779514951556
TSLA,2026-04-02,355.0,42.25,43.3,42.775,42.55,1.0,53.0,391.2000122070313,0.0465753424657534,1.1019718653719193,0.0971011798893138,0.2158132119814572,0.0513247170173222,0.5917149763173162,0.024547048509643416,0,0,0,0.5917149763173162,0.8897197021144867
TSLA,2026-04-02,360.0,38.5,38.8,38.65,39.25,34.0,29.0,391.2000122070313,0.0465753424657534,1.086666700575087,0.0831149379145738,0.2158132119814572,0.0506118737254149,0.5756253485733418,0.007761966364812346,0,0,0,0.5756253485733418,0.9172786775012298
TSLA,2026-04-02,365.0,34.6,34.85,34.725,36.42,1.0,36.0,391.2000122070313,0.0465753424657534,1.0717808553617296,0.069321615782238,0.2158132119814572,0.0499185603867106,0.5624380488299726,0.007199424046076313,0,0,0,0.5624380488299726,0.9305380943517649
TSLA,2026-04-02,370.0,30.85,31.1,30.975,31.5,45.0,104.0,391.2000122070313,0.0465753424657534,1.057297330289274,0.0557159637264594,0.2158132119814572,0.0492439852463497,0.5502392768895328,0.008071025020177562,0,0,0,0.5502392768895328,0.942469605855293
TSLA,2026-04-02,375.0,27.3,27.5,27.4,27.8,19.0,56.0,391.2000122070313,0.0465753424657534,1.0432000325520834,0.0422929433943186,0.2158132119814572,0.0485873987763983,0.5383612076334059,0.007299270072992675,0,0,0,0.5383612076334059,0.9559375244022652
TSLA,2026-04-02,380.0,23.9,24.1,24.0,23.7,46.0,244.0,391.2000122070313,0.0465753424657534,1.0294737163342929,0.029047716644298,0.2158132119814572,0.0479480908977615,0.5262710651218592,0.008333333333333451,0,0,0,0.5262710651218592,0.9676899565355328
TSLA,2026-04-02,385.0,20.8,20.95,20.875,20.91,113.0,198.0,391.2000122070313,0.0465753424657534,1.0161039278104709,0.0159756350769452,0.2158132119814572,0.0473253884185698,0.5165565543429255,0.007185628742514902,0,0,0,0.5165565543429255,0.9815399269366178
TSLA,2026-04-02,390.0,17.85,18.0,17.925,18.18,424.0,494.0,391.2000122070313,0.0465753424657534,1.0030769543770033,0.0030722302410373,0.2158132119814572,0.0467186526696138,0.5056542276976854,0.008368200836820005,0,0,0,0.5056542276976854,0.9931211402316666
TSLA,2026-04-02,395.0,15.2,15.35,15.274999999999999,15.45,1002.0,782.0,391.2000122070313,0.0465753424657534,0.9903797777393196,-0.0096667955363923,0.2158132119814572,0.0461272773193655,0.4969689248781799,0.009819967266775802,0,0,0,0.4969689248781799,0.9851751102995402
TSLA,2026-04-02,400.0,12.85,12.95,12.899999999999999,13.0,1030.0,1434.0,391.2000122070313,0.0465753424657534,0.9780000305175782,-0.0222455777432524,0.2158132119814572,0.0455506863528734,0.4895036244224309,0.007751937984496097,0,0,0,0.4895036244224309,0.9748568490764876
TSLA,2026-04-02,405.0,10.7,10.85,10.774999999999999,10.85,606.0,1399.0,391.2000122070313,0.0465753424657534,0.965925956066744,-0.0346680977418096,0.2158132119814572,0.0449883322003688,0.4824461984149217,0.013921113689095162,0,0,0,0.4824461984149217,0.9569633173705316
TSLA,2026-04-02,410.0,8.85,9.0,8.925,9.05,1353.0,1391.0,391.2000122070313,0.0465753424657534,0.9541463712366616,-0.0469381903336239,0.2158132119814572,0.0444396940028034,0.4766682303845138,0.016806722689075668,0,0,0,0.4766682303845138,0.9426103736408022
TSLA,2026-04-02,415.0,7.25,7.4,7.325,7.55,298.0,1469.0,391.2000122070313,0.0465753424657534,0.942650631824172,-0.0590595508659687,0.2158132119814572,0.0439042760027696,0.4717031502285897,0.02047781569965875,0,0,0,0.4717031502285897,0.9279035065378954
TSLA,2026-04-02,420.0,5.9,6.0,5.95,6.07,894.0,1187.0,391.2000122070313,0.0465753424657534,0.9314286004929316,-0.0710357419126845,0.2158132119814572,0.0433816060503556,0.4671678939240276,0.01680672268907557,0,0,0,0.4671678939240276,0.9201672695064973
TSLA,2026-04-02,425.0,4.75,4.85,4.8,4.85,498.0,1148.0,391.2000122070313,0.0465753424657534,0.9204706169577208,-0.0828701995596873,0.2158132119814572,0.0428712342144691,0.4636963119532467,0.02083333333333326,0,0,0,0.4636963119532467,0.9057549327805218
TSLA,2026-04-02,430.0,3.8,3.9,3.8499999999999996,3.95,717.0,2565.0,391.2000122070313,0.0465753424657534,0.90976747024891,-0.0945662393228785,0.2158132119814572,0.0423727314910451,0.4612105308738052,0.025974025974026,0,0,0,0.4612105308738052,0.8907373409055085
TSLA,2026-04-02,435.0,3.0,3.1,3.05,3.1,265.0,814.0,391.2000122070313,0.0465753424657534,0.8993103728897271,-0.1061270617239545,0.2158132119814572,0.0418856886003434,0.4584565289822816,0.03278688524590167,0,0,0,0.4584565289822816,0.8746907004381926
TSLA,2026-04-02,440.0,2.39,2.45,2.42,2.38,562.0,1623.0,391.2000122070313,0.0465753424657534,0.8890909368341621,-0.1175557575475773,0.2158132119814572,0.0414097148662486,0.4574347865021229,0.024793388429752088,0,0,0,0.4574347865021229,0.8714961829078378
TSLA,2026-04-02,445.0,1.89,1.94,1.915,1.93,234.0,1067.0,391.2000122070313,0.0465753424657534,0.8791011510270367,-0.1288553128015106,0.2158132119814572,0.0409444371711222,0.4571590555073023,0.026109660574412556,0,0,0,0.4571590555073023,0.8605987148678799
TSLA,2026-04-02,450.0,1.5,1.54,1.52,1.56,809.0,9132.0,391.2000122070313,0.0465753424657534,0.8693333604600696,-0.1400286133996358,0.2158132119814572,0.0404894989803319,0.458071989744693,0.026315789473684233,0,0,0,0.458071989744693,0.8508655817377325
TSLA,2026-04-02,455.0,1.19,1.23,1.21,1.23,194.0,842.0,391.2000122070313,0.0465753424657534,0.85978024660886,-0.1510784495862209,0.2158132119814572,0.0400445594310975,0.4598625424792171,0.03305785123966945,0,0,0,0.4598625424792171,0.8360234151991494
TSLA,2026-04-02,460.0,0.94,0.99,0.965,1.0,258.0,1092.0,391.2000122070313,0.0465753424657534,0.8504348091457202,-0.1620075201184111,0.2158132119814572,0.0396092924807595,0.4622135873040556,0.05181347150259072,0,0,0,0.4622135873040556,0.8121905274382435
TSLA,2026-04-02,465.0,0.75,0.79,0.77,0.78,122.0,544.0,391.2000122070313,0.0465753424657534,0.8412903488323253,-0.1728184362226268,0.2158132119814572,0.0391833861099986,0.4648677216465472,0.05194805194805199,0,0,1,0.4648677216465472,0.8033545060549614
TSLA,2026-04-02,470.0,0.6,0.64,0.62,0.65,101.0,594.0,391.2000122070313,0.0465753424657534,0.8323404515043219,-0.1835137253393747,0.2158132119814572,0.0387665415769136,0.4684684966418148,0.06451612903225812,0,0,1,0.4684684966418148,0.785424377726447
TSLA,2026-04-02,475.0,0.49,0.52,0.505,0.51,110.0,722.0,391.2000122070313,0.0465753424657534,0.8235789730674343,-0.1940958346699116,0.2158132119814572,0.0383584727182092,0.4730334360495806,0.05940594059405946,0,0,1,0.4730334360495806,0.780905473844315
TSLA,2026-04-02,480.0,0.4,0.43,0.41500000000000004,0.42,67.0,925.0,391.2000122070313,0.0465753424657534,0.8150000254313152,-0.204567134537207,0.2158132119814572,0.0379589052940612,0.4782007994012832,0.07228915662650595,0,0,1,0.4782007994012832,0.7634864414783338
TSLA,2026-04-02,485.0,0.32,0.35,0.33499999999999996,0.37,12.0,565.0,391.2000122070313,0.0465753424657534,0.8065979633134666,-0.2149299215727537,0.2158132119814572,0.0375675763735039,0.4819083262797594,0.08955223880597007,0,0,1,0.4819083262797594,0.7436433259399228
TSLA,2026-04-02,490.0,0.27,0.3,0.28500000000000003,0.3,81.0,433.0,391.2000122070313,0.0465753424657534,0.7983673718510843,-0.2251864217399427,0.2158132119814572,0.0371842337574477,0.4892894054005146,0.10526315789473673,0,0,1,0.4892894054005146,0.7255923692661422
TSLA,2026-04-02,495.0,0.23,0.25,0.24,0.29,16.0,531.0,391.2000122070313,0.0465753424657534,0.7903030549636996,-0.2353387932039608,0.2158132119814572,0.0368086354366654,0.4956601861290931,0.0833333333333333,0,0,1,0.4956601861290931,0.7328028933626404
TSLA,2026-04-02,500.0,0.19,0.21,0.2,0.19,458.0,5711.0,391.2000122070313,0.0465753424657534,0.7824000244140626,-0.2453891290574621,0.2158132119814572,0.0364405490822987,0.501086829599142,0.09999999999999995,0,0,1,0.501086829599142,0.7144828210285745
TSLA,2026-04-02,505.0,0.16,0.19,0.175,0.21,44.0,216.0,391.2000122070313,0.0465753424657534,0.7746534895188739,-0.2553394599106302,0.2158132119814572,0.0360797515666324,0.5095039563100336,0.17142857142857143,0,0,1,0.5095039563100336,0.6642740548080202
TSLA,2026-04-02,510.0,0.15,0.17,0.16,0.16,10.0,377.0,391.2000122070313,0.0465753424657534,0.7670588474647673,-0.2651917563536419,0.2158132119814572,0.0357260285120576,0.5204459349319934,0.1250000000000001,0,0,1,0.5204459349319934,0.6849072794173697
TSLA,2026-04-02,515.0,0.12,0.15,0.135,0.19,10.0,358.0,391.2000122070313,0.0465753424657534,0.7596116741884104,-0.2749479312990065,0.2158132119814572,0.0353791738663095,0.5258582732920646,0.2222222222222222,0,0,1,0.5258582732920646,0.6243053775977834
TSLA,2026-04-02,520.0,0.11,0.13,0.12,0.12,13.0,204.0,391.2000122070313,0.0465753424657534,0.7523077157827525,-0.2846098422107436,0.2158132119814572,0.0350389895022103,0.5343347662093638,0.1666666666666667,0,0,1,0.5343347662093638,0.6477454146687623
TSLA,2026-04-02,525.0,0.09,0.12,0.105,0.13,104.0,135.0,391.2000122070313,0.0465753424657534,0.7451428803943454,-0.2941792932268941,0.2158132119814572,0.0347052848402845,0.5415381043386458,0.2857142857142857,0,0,1,0.5415381043386458,0.5821711875047644
TSLA,2026-04-02,530.0,0.08,0.11,0.095,0.1,4.0,457.0,391.2000122070313,0.0465753424657534,0.7381132305793043,-0.303658037181438,0.2158132119814572,0.0343778764927347,0.5505317269816398,0.3157894736842105,1,0,1,0.5505317269816398,0.5634977720564982
TSLA,2026-04-02,535.0,0.07,0.1,0.085,0.09,60.0,24.0,391.2000122070313,0.0465753424657534,0.731214976087909,-0.313047777531277,0.2158132119814572,0.034056587927382,0.5585611852121353,0.3529411764705882,1,0,1,0.5585611852121353,0.5429024280062714
TSLA,2026-04-02,540.0,0.06,0.09,0.075,0.12,1.0,200.0,391.2000122070313,0.0465753424657534,0.7244444670500579,-0.3223501701935906,0.2158132119814572,0.0337412491502766,0.5654920109963416,0.4,1,0,1,0.5654920109963416,0.5197957031292538
TSLA,2026-04-02,550.0,0.05,0.08,0.065,0.07,11.0,385.0,391.2000122070313,0.0465753424657534,0.7112727494673297,-0.340699308861787,0.2158132119814572,0.0331277718929989,0.5850313607149122,0.4615384615384615,1,0,1,0.5850313607149122,0.4888566670195509
TSLA,2026-04-10,310.0,83.85,85.55,84.69999999999999,84.79,2.0,2.0,391.2000122070313,0.0684931506849315,1.261935523248488,0.2326466718855376,0.2617119612951068,0.0864339399485265,0.6832989726028145,0.02007083825265647,0,0,1,0.6832989726028145,0.7803476430106736
TSLA,2026-04-10,315.0,78.85,80.95,79.9,90.4,,1.0,391.2000122070313,0.0684931506849315,1.2419048006572422,0.2166463305390964,0.2617119612951068,0.0850619726477563,0.659070318426609,0.026282853566958805,0,0,1,0.659070318426609,0.7881343242401614
TSLA,2026-04-10,320.0,74.55,76.25,75.4,84.15,4.0,3.0,391.2000122070313,0.0684931506849315,1.2225000381469728,0.2008979735709573,0.2617119612951068,0.0837328793251351,0.6508969150269628,0.022546419098143273,0,0,1,0.6508969150269628,0.803569986525249
TSLA,2026-04-10,330.0,65.4,67.1,66.25,74.2,21.0,57.0,391.2000122070313,0.0684931506849315,1.1854545824455494,0.1701263149042035,0.2617119612951068,0.0811955193455855,0.6178888572296797,0.025660377358490395,0,0,1,0.6178888572296797,0.826165628314721
TSLA,2026-04-10,335.0,61.15,62.7,61.925,63.73,6.0,21.0,391.2000122070313,0.0684931506849315,1.16776123046875,0.1550884375396631,0.2617119612951068,0.0799836459225171,0.6091204506618977,0.025030278562777623,0,0,1,0.6091204506618977,0.8391988383454229
TSLA,2026-04-10,345.0,52.6,54.15,53.375,59.97,1.0,7.0,391.2000122070313,0.0684931506849315,1.1339130788609604,0.1256745523333698,0.2617119612951068,0.0776652793740383,0.5854657890235484,0.02903981264636997,0,0,0,0.5854657890235484,0.8608821019687372
TSLA,2026-04-10,350.0,48.2,49.95,49.075,50.0,6.0,26.0,391.2000122070313,0.0684931506849315,1.117714320591518,0.1112858148812702,0.2617119612951068,0.0765557753829806,0.568204349255055,0.035659704533876714,0,0,0,0.568204349255055,0.8677761835543174
TSLA,2026-04-10,355.0,44.65,45.35,45.0,48.29,1.0,22.0,391.2000122070313,0.0684931506849315,1.1019718653719193,0.0971011798893138,0.2617119612951068,0.0754775250254739,0.5556981068570315,0.01555555555555562,0,0,0,0.5556981068570315,0.8975970736565088
TSLA,2026-04-10,360.0,40.7,41.45,41.075,44.75,4.0,92.0,391.2000122070313,0.0684931506849315,1.086666700575087,0.0831149379145738,0.2617119612951068,0.0744292260667867,0.5444926906941383,0.01825928180158247,0,0,0,0.5444926906941383,0.9078223790974308
TSLA,2026-04-10,365.0,37.05,37.5,37.275,42.09,2.0,30.0,391.2000122070313,0.0684931506849315,1.0717808553617296,0.069321615782238,0.2617119612951068,0.0734096476275157,0.5333315756687074,0.012072434607645953,0,0,0,0.5333315756687074,0.9260576621152354
TSLA,2026-04-10,370.0,33.5,33.9,33.7,33.49,7.0,83.0,391.2000122070313,0.0684931506849315,1.057297330289274,0.0557159637264594,0.2617119612951068,0.072417625362279,0.5246598627036811,0.011869436201780372,0,0,0,0.5246598627036811,0.938931711576522
TSLA,2026-04-10,375.0,30.05,30.45,30.25,30.07,10.0,16.0,391.2000122070313,0.0684931506849315,1.0432000325520834,0.0422929433943186,0.2617119612951068,0.0714520570241152,0.5152101752732097,0.013223140495867721,0,0,0,0.5152101752732097,0.9503485778014683
