ticker,expiry,strike,bid,ask,mid,lastPrice,volume,openInterest,spot,time_to_maturity
TSLA,2026-03-20,445.0,0.2,0.21,0.205,0.21,782.0,5824.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,450.0,0.15,0.16,0.155,0.16,3463.0,16838.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,455.0,0.12,0.13,0.125,0.13,529.0,10439.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,460.0,0.1,0.11,0.105,0.1,1207.0,10633.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,465.0,0.09,0.1,0.095,0.09,1418.0,3534.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,470.0,0.07,0.09,0.08,0.08,214.0,5842.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,475.0,0.06,0.07,0.065,0.06,531.0,3927.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,480.0,0.05,0.07,0.06,0.07,1375.0,8566.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,485.0,0.05,0.06,0.055,0.06,1075.0,1676.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,490.0,0.04,0.06,0.05,0.06,148.0,7713.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,515.0,0.02,0.03,0.025,0.03,3578.0,2432.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,520.0,0.02,0.03,0.025,0.04,1817.0,4629.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,525.0,0.02,0.03,0.025,0.03,219.0,1729.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,530.0,0.02,0.03,0.025,0.02,1247.0,5474.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-20,535.0,0.02,0.03,0.025,0.03,998.0,1913.0,391.2000122070313,0.010958904109589041
TSLA,2026-03-27,100.0,288.95,292.75,290.85,305.92,1.0,1.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,150.0,239.05,242.8,240.925,255.28,6.0,10.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,160.0,229.05,232.9,230.975,241.57,,2.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,170.0,219.05,222.9,220.975,247.56,,1.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,190.0,199.15,203.05,201.1,200.45,,1.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,200.0,189.2,192.6,190.9,206.82,2.0,2.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,210.0,179.2,183.05,181.125,191.88,,1.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,230.0,159.35,163.35,161.35,168.56,1.0,174.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,240.0,149.4,153.1,151.25,159.77,1.0,1.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,250.0,139.6,143.05,141.325,136.57,1.0,23.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,260.0,129.65,133.2,131.425,132.55,1.0,7.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,265.0,124.75,128.2,126.475,132.82,19.0,21.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,270.0,120.2,123.15,121.675,123.62,37.0,2.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,275.0,115.05,118.2,116.625,121.83,1.0,7.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,280.0,110.1,113.3,111.7,118.46,3.0,13.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,285.0,105.3,108.35,106.825,120.8,29.0,29.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,290.0,100.45,103.4,101.925,105.39,10.0,12.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,295.0,95.65,98.4,97.025,115.98,1.0,8.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,300.0,91.5,93.05,92.275,94.25,71.0,116.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,305.0,86.2,88.5,87.35,94.47,1.0,5.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,310.0,81.8,83.45,82.625,83.25,71.0,8.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,315.0,76.95,78.35,77.65,79.45,20.0,63.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,320.0,72.15,73.5,72.825,75.28,66.0,93.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,325.0,67.4,68.7,68.05000000000001,72.18,10.0,16.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,330.0,62.85,63.8,63.325,63.4,79.0,29.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,335.0,57.9,59.3,58.599999999999994,75.02,2.0,23.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,340.0,53.3,54.7,54.0,56.35,9.0,39.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,345.0,48.85,50.0,49.425,50.61,51.0,47.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,350.0,44.35,45.5,44.925,44.07,35.0,112.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,355.0,39.95,41.15,40.55,41.19,8.0,18.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,360.0,35.65,36.85,36.25,38.25,3.0,51.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,365.0,32.1,32.35,32.225,33.42,25.0,40.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,370.0,28.15,28.4,28.275,27.96,49.0,114.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,375.0,24.4,24.65,24.525,24.9,73.0,209.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,380.0,20.9,21.1,21.0,21.49,204.0,230.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,385.0,17.65,17.8,17.725,17.15,210.0,284.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,390.0,14.65,14.8,14.725,14.73,1019.0,606.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,395.0,12.0,12.1,12.05,12.03,2197.0,1511.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,400.0,9.65,9.75,9.7,9.85,3441.0,2694.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,405.0,7.65,7.75,7.7,7.66,1200.0,1246.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,410.0,5.95,6.05,6.0,6.1,1364.0,2491.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,415.0,4.55,4.65,4.6,4.73,1526.0,1412.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,420.0,3.45,3.55,3.5,3.5,2389.0,3126.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,425.0,2.6,2.64,2.62,2.67,898.0,1284.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,430.0,1.93,1.98,1.955,1.95,2002.0,2379.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,435.0,1.43,1.48,1.455,1.49,914.0,7339.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,440.0,1.06,1.1,1.08,1.08,852.0,3328.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,445.0,0.8,0.83,0.815,0.83,533.0,1176.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,450.0,0.6,0.62,0.61,0.62,2411.0,4786.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,455.0,0.45,0.48,0.4649999999999999,0.46,133.0,1119.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,460.0,0.35,0.37,0.36,0.37,188.0,1652.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,465.0,0.26,0.28,0.27,0.28,100.0,739.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,470.0,0.21,0.23,0.22,0.22,350.0,1073.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,475.0,0.16,0.18,0.1699999999999999,0.17,26.0,1052.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,480.0,0.13,0.15,0.14,0.15,155.0,1326.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,485.0,0.12,0.13,0.125,0.16,53.0,582.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,490.0,0.09,0.12,0.105,0.09,307.0,881.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,495.0,0.09,0.1,0.095,0.1,139.0,548.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,500.0,0.07,0.09,0.08,0.08,473.0,1966.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,505.0,0.06,0.08,0.07,0.08,42.0,664.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,510.0,0.05,0.07,0.06,0.09,6.0,197.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,520.0,0.05,0.06,0.055,0.06,7.0,391.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,555.0,0.02,0.03,0.025,0.03,5.0,61.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,560.0,0.02,0.03,0.025,0.03,108.0,287.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,565.0,0.02,0.03,0.025,0.04,2.0,443.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,570.0,0.02,0.03,0.025,0.03,1.0,450.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,575.0,0.02,0.03,0.025,0.05,12.0,279.0,391.2000122070313,0.030136986301369864
TSLA,2026-03-27,580.0,0.02,0.03,0.025,0.02,15.0,63.0,391.2000122070313,0.030136986301369864
TSLA,2026-04-02,130.0,258.85,263.0,260.925,281.06,5.0,5.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,150.0,238.95,243.0,240.975,250.81,1.0,5.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,170.0,219.0,223.1,221.05,234.74,,1.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,190.0,199.1,203.2,201.15,213.75,1.0,0.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,200.0,189.2,193.2,191.2,201.73,1.0,2.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,220.0,170.2,173.3,171.75,193.64,,1.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,230.0,159.45,163.35,161.39999999999998,157.63,1.0,1.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,240.0,149.6,153.4,151.5,145.05,5.0,16.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,250.0,139.85,143.4,141.625,151.77,4.0,22.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,260.0,130.05,133.55,131.8,137.62,1.0,4.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,265.0,125.2,128.6,126.9,128.36,3.0,31.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,270.0,120.4,123.65,122.025,121.52,1.0,18.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,275.0,116.4,118.65,117.525,119.86,1.0,8.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,280.0,110.8,113.75,112.275,114.98,1.0,8.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,285.0,106.1,108.8,107.45,110.5,3.0,8.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,290.0,101.4,103.9,102.65,125.22,1.0,1.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,295.0,96.75,98.95,97.85,103.98,1.0,4.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,300.0,92.2,93.8,93.0,99.77,2.0,10.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,305.0,87.4,88.95,88.17500000000001,83.64,1.0,3.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,310.0,82.6,84.15,83.375,83.62,3.0,10.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,315.0,77.85,79.4,78.625,90.7,10.0,21.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,320.0,73.15,74.7,73.92500000000001,75.73,1.0,2.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,325.0,68.55,69.95,69.25,73.5,2.0,52.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,330.0,63.85,65.4,64.625,65.55,15.0,10.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,335.0,59.45,60.7,60.075,60.15,1.0,27.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,340.0,54.95,56.25,55.6,58.05,1.0,24.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,345.0,50.5,51.85,51.175,52.63,2.0,18.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,350.0,46.45,47.45,46.95,52.97,5.0,27.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,355.0,42.25,43.3,42.775,42.55,1.0,53.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,360.0,38.5,38.8,38.65,39.25,34.0,29.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,365.0,34.6,34.85,34.725,36.42,1.0,36.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,370.0,30.85,31.1,30.975,31.5,45.0,104.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,375.0,27.3,27.5,27.4,27.8,19.0,56.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,380.0,23.9,24.1,24.0,23.7,46.0,244.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,385.0,20.8,20.95,20.875,20.91,113.0,198.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,390.0,17.85,18.0,17.925,18.18,424.0,494.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,395.0,15.2,15.35,15.275,15.45,1002.0,782.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,400.0,12.85,12.95,12.9,13.0,1030.0,1434.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,405.0,10.7,10.85,10.775,10.85,606.0,1399.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,410.0,8.85,9.0,8.925,9.05,1353.0,1391.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,415.0,7.25,7.4,7.325,7.55,298.0,1469.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,420.0,5.9,6.0,5.95,6.07,894.0,1187.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,425.0,4.75,4.85,4.8,4.85,498.0,1148.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,430.0,3.8,3.9,3.85,3.95,717.0,2565.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,435.0,3.0,3.1,3.05,3.1,265.0,814.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,440.0,2.39,2.45,2.42,2.38,562.0,1623.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,445.0,1.89,1.94,1.915,1.93,234.0,1067.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,450.0,1.5,1.54,1.52,1.56,809.0,9132.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,455.0,1.19,1.23,1.21,1.23,194.0,842.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,460.0,0.94,0.99,0.965,1.0,258.0,1092.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,465.0,0.75,0.79,0.77,0.78,122.0,544.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,470.0,0.6,0.64,0.62,0.65,101.0,594.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,475.0,0.49,0.52,0.505,0.51,110.0,722.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,480.0,0.4,0.43,0.415,0.42,67.0,925.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,485.0,0.32,0.35,0.3349999999999999,0.37,12.0,565.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,490.0,0.27,0.3,0.285,0.3,81.0,433.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,495.0,0.23,0.25,0.24,0.29,16.0,531.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,500.0,0.19,0.21,0.2,0.19,458.0,5711.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,505.0,0.16,0.19,0.175,0.21,44.0,216.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,510.0,0.15,0.17,0.16,0.16,10.0,377.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,515.0,0.12,0.15,0.135,0.19,10.0,358.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,520.0,0.11,0.13,0.12,0.12,13.0,204.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,525.0,0.09,0.12,0.105,0.13,104.0,135.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,530.0,0.08,0.11,0.095,0.1,4.0,457.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,535.0,0.07,0.1,0.085,0.09,60.0,24.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,540.0,0.06,0.09,0.075,0.12,1.0,200.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,550.0,0.05,0.08,0.065,0.07,11.0,385.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-02,565.0,0.04,0.06,0.05,0.04,1.0,429.0,391.2000122070313,0.04657534246575343
TSLA,2026-04-10,150.0,238.7,244.65,241.675,248.15,1.0,1.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,220.0,170.15,174.8,172.47500000000002,187.03,,2.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,255.0,136.15,139.75,137.95,143.33,1.0,1.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,270.0,121.05,124.7,122.875,121.61,1.0,2.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,285.0,107.1,109.55,108.325,118.74,1.0,1.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,300.0,93.05,94.9,93.975,104.9,2.0,6.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,310.0,83.85,85.55,84.69999999999999,84.79,2.0,2.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,315.0,78.85,80.95,79.9,90.4,,1.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,320.0,74.55,76.25,75.4,84.15,4.0,3.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,330.0,65.4,67.1,66.25,74.2,21.0,57.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,335.0,61.15,62.7,61.925,63.73,6.0,21.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,345.0,52.6,54.15,53.375,59.97,1.0,7.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,350.0,48.2,49.95,49.075,50.0,6.0,26.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,355.0,44.65,45.35,45.0,48.29,1.0,22.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,360.0,40.7,41.45,41.075,44.75,4.0,92.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,365.0,37.05,37.5,37.275,42.09,2.0,30.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,370.0,33.5,33.9,33.7,33.49,7.0,83.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,375.0,30.05,30.45,30.25,30.07,10.0,16.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,380.0,26.8,27.1,26.950000000000003,26.6,29.0,75.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,385.0,23.7,24.05,23.875,23.6,78.0,806.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,390.0,20.85,21.15,21.0,20.99,804.0,379.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,395.0,18.25,18.45,18.35,18.36,401.0,234.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,400.0,15.8,16.0,15.9,16.0,849.0,529.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,405.0,13.65,13.8,13.725,13.25,141.0,468.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,410.0,11.65,11.85,11.75,11.85,432.0,1445.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,415.0,9.9,10.05,9.975,10.18,197.0,353.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,420.0,8.35,8.55,8.45,8.46,309.0,647.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,425.0,7.05,7.2,7.125,7.3,241.0,448.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,430.0,5.9,6.05,5.975,6.1,403.0,678.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,435.0,4.9,5.05,4.975,5.05,121.0,348.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,440.0,4.05,4.2,4.125,4.0,192.0,715.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,445.0,3.4,3.5,3.45,3.52,81.0,528.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,450.0,2.83,2.9,2.865,2.91,495.0,1303.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,455.0,2.35,2.42,2.385,2.3,140.0,634.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,460.0,1.96,2.02,1.99,2.05,536.0,1160.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,465.0,1.62,1.68,1.65,1.59,86.0,287.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,470.0,1.36,1.4,1.38,1.38,140.0,503.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,475.0,1.13,1.19,1.16,1.2,61.0,341.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,480.0,0.95,1.0,0.975,0.99,200.0,507.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,485.0,0.8,0.85,0.825,0.83,31.0,329.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,490.0,0.68,0.72,0.7,0.79,36.0,262.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,495.0,0.57,0.61,0.59,0.56,26.0,135.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,500.0,0.49,0.53,0.51,0.5,140.0,471.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,505.0,0.42,0.46,0.44,0.44,6.0,143.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,510.0,0.36,0.4,0.38,0.37,14.0,215.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,515.0,0.31,0.35,0.3299999999999999,0.33,6.0,57.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,520.0,0.27,0.31,0.29,0.34,20.0,128.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,525.0,0.24,0.28,0.26,0.23,20.0,35.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,530.0,0.21,0.24,0.2249999999999999,0.26,6.0,64.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,535.0,0.19,0.22,0.205,0.38,1.0,14.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,540.0,0.17,0.2,0.185,0.24,1.0,21.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,545.0,0.14,0.19,0.165,0.17,6.0,8.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,550.0,0.13,0.18,0.155,0.15,5.0,97.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,555.0,0.11,0.15,0.13,0.13,2.0,129.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,560.0,0.11,0.15,0.13,0.13,9.0,4.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-10,585.0,0.07,0.11,0.09,0.11,4.0,5.0,391.2000122070313,0.0684931506849315
TSLA,2026-04-17,5.0,385.2,388.05,386.625,386.64,1846.0,71.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,25.0,408.0,411.8,409.9,463.62,,1.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,30.0,365.0,372.75,368.875,410.87,1.0,2.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,35.0,397.9,402.0,399.95,447.8,5.0,5.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,40.0,392.95,397.05,395.0,437.5,,3.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,50.0,339.4,344.25,341.825,349.58,88.0,88.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,55.0,372.25,375.2,373.725,399.63,1.0,1.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,75.0,358.6,362.15,360.375,420.87,4.0,2.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,100.0,290.45,293.05,291.75,291.31,120.0,4789.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,105.0,322.85,325.6,324.225,344.6,1.0,23.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,110.0,285.5,291.7,288.6,331.84,3.0,6.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,115.0,316.15,319.8,317.975,327.2,,2.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,120.0,307.95,310.7,309.325,330.13,,34.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,125.0,264.75,269.55,267.15,262.42,3.0,4.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,130.0,259.75,264.6,262.175,290.73,1.0,7.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,135.0,254.75,259.55,257.15,280.57,1.0,32.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,140.0,249.8,253.75,251.775,284.05,1.0,10.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,145.0,290.1,292.25,291.175,348.3,5.0,6.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,150.0,239.9,244.55,242.225,248.65,1.0,6.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,155.0,273.6,276.05,274.82500000000005,295.9,1.0,9.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,160.0,229.95,233.9,231.925,238.03,50.0,212.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,165.0,225.0,229.65,227.325,245.45,1.0,14.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,170.0,220.05,224.7,222.375,244.07,6.0,11.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,175.0,220.95,227.05,224.0,262.14,5.0,13.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,180.0,210.15,214.7,212.425,230.89,2.0,84.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,185.0,205.2,209.5,207.35,211.8,1.0,96.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,190.0,200.3,204.55,202.425,208.45,2.0,44.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,195.0,194.85,199.55,197.2,211.53,1.0,70.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,200.0,190.5,194.6,192.55,198.34,4.0,75.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,205.0,185.5,189.65,187.575,196.8,1.0,38.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,210.0,180.05,184.7,182.375,198.99,1.0,39.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,215.0,175.75,179.75,177.75,195.1,1.0,66.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,220.0,170.2,173.5,171.85,178.77,7.0,41.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,225.0,165.4,169.7,167.55,170.53,2.0,29.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,230.0,161.15,164.8,162.97500000000002,178.39,1.0,78.0,391.2000122070313,0.08767123287671233
TSLA,2026-04-17,235.0,155.8,159.8,157.8,162.4,1.0,10.0,391.2000122070313,0.08767123287671233
